time,bytes
1,180355072.0
2,193986560.0
3,197132288.0
4,199229440.0
5,197132288.0
6,193986560.0
7,189792256.0
8,184549376.0
9,193986560.0
10,198180864.0
11,192937984.0
12,192937984.0
13,198180864.0
14,197132288.0
15,197132288.0
16,197132288.0
17,200278016.0
18,201326592.0
19,197132288.0
20,187695104.0
21,193986560.0
22,200278016.0
23,193986560.0
24,197132288.0
25,198180864.0
26,193986560.0
27,195035136.0
28,190840832.0
29,193986560.0
30,24956108.8
31,11744051.2
32,11744051.2
33,11744051.2
34,13107200.0
35,13107200.0
36,13107200.0
37,13107200.0
38,13107200.0
39,13107200.0
40,10485760.0
41,10485760.0
42,10485760.0
43,11744051.2
44,13107200.0
45,11744051.2
46,13107200.0
47,13107200.0
48,10485760.0
49,10485760.0
50,10485760.0
51,11744051.2
52,13107200.0
53,11744051.2
54,13107200.0
55,13107200.0
56,13107200.0
57,10485760.0
58,10485760.0
59,10485760.0
60,13107200.0
