time,bps
1,1440000000.0
2,1550000000.0
3,1570000000.0
4,1590000000.0
5,1570000000.0
6,1550000000.0
7,1520000000.0
8,1480000000.0
9,1550000000.0
10,1580000000.0
11,1540000000.0
12,1540000000.0
13,1580000000.0
14,1570000000.0
15,1570000000.0
16,1570000000.0
17,1600000000.0
18,1610000000.0
19,1570000000.0
20,1500000000.0
21,1550000000.0
22,1600000000.0
23,1550000000.0
24,1570000000.0
25,1580000000.0
26,1550000000.0
27,1560000000.0
28,1530000000.0
29,1550000000.0
30,199000000.0
31,94400000.0
32,94400000.0
33,94400000.0
34,105000000.0
35,105000000.0
36,105000000.0
37,105000000.0
38,105000000.0
39,105000000.0
40,83900000.0
41,83900000.0
42,83900000.0
43,94400000.0
44,105000000.0
45,94400000.0
46,105000000.0
47,105000000.0
48,83900000.0
49,83900000.0
50,83900000.0
51,94400000.0
52,105000000.0
53,94400000.0
54,105000000.0
55,105000000.0
56,105000000.0
57,83900000.0
58,83900000.0
59,83900000.0
60,105000000.0
