time,bps
10,142000000.0
11,132000000.0
12,131000000.0
13,136000000.0
14,131000000.0
15,133000000.0
16,133000000.0
17,131000000.0
18,131000000.0
19,122000000.0
20,0.0
21,0.0
22,0.0
23,0.0
24,31300000.0
25,86000000.0
26,86000000.0
27,87100000.0
28,87600000.0
29,90700000.0
30,94400000.0
31,88100000.0
32,91700000.0
33,91200000.0
34,90600000.0
35,89100000.0
36,93300000.0
37,93300000.0
38,91300000.0
39,90700000.0
40,0.0
41,0.0
42,0.0
43,30900000.0
44,91600000.0
45,89800000.0
46,90200000.0
47,97500000.0
48,88100000.0
49,88500000.0
50,99200000.0
51,88500000.0
52,85600000.0
53,102000000.0
54,89800000.0
55,92300000.0
56,94400000.0
57,94400000.0
58,83900000.0
59,73400000.0
60,21000000.0
61,94400000.0
62,94400000.0
63,83900000.0
64,105000000.0
65,83900000.0
66,94400000.0
67,94400000.0
68,83900000.0
69,94400000.0
